Service Name,Site url,Offer Name,Offer Price,Trial Period,Recurrence,Service category,logo url
Amazon Prime,amazon.com,Prime monthly,5.99,30 days free,monthly,eCommerce,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Amazon_Prime_Logo.svg/2560px-Amazon_Prime_Logo.svg.png
Amazon Prime,primevideo.com,Pass Ligue 1,12.99,9.99 for 3 monthly,monthly,eCommerce,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Amazon_Prime_Logo.svg/2560px-Amazon_Prime_Logo.svg.png
Amazon Prime,amazon.com,Prime annual,49,30 days free,annualy,eCommerce,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Amazon_Prime_Logo.svg/2560px-Amazon_Prime_Logo.svg.png
Amazon Prime,amazon.com,Prime student,24,90 days free,annualy,eCommerce,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Amazon_Prime_Logo.svg/2560px-Amazon_Prime_Logo.svg.png
Linkedin,https://www.linkedin.com/,Recruiter Lite,"109,08",,annualy,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/LinkedIn_logo_initials.png/768px-LinkedIn_logo_initials.png
Orange,https://boutique.orange.fr/mobile/offre/forfait-70go-sim?withDevice=false&withOpenPrices=false,2h 100Mo,"2,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Orange_logo.svg/1022px-Orange_logo.svg.png
Orange,https://boutique.orange.fr/mobile/offre/forfait-70go-sim?withDevice=false&withOpenPrices=false,2h 20Go,"13,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Orange_logo.svg/1022px-Orange_logo.svg.png
Orange,https://boutique.orange.fr/mobile/offre/forfait-70go-sim?withDevice=false&withOpenPrices=false,10Go,"21,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Orange_logo.svg/1022px-Orange_logo.svg.png
Orange,https://boutique.orange.fr/mobile/offre/forfait-70go-sim?withDevice=false&withOpenPrices=false,70Go,"14,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Orange_logo.svg/1022px-Orange_logo.svg.png
Orange,https://boutique.orange.fr/mobile/offre/forfait-70go-sim?withDevice=false&withOpenPrices=false,5G 120Go,"20,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Orange_logo.svg/1022px-Orange_logo.svg.png
Orange,https://boutique.orange.fr/mobile/offre/forfait-70go-sim?withDevice=false&withOpenPrices=false,5G 130 Go,"29,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Orange_logo.svg/1022px-Orange_logo.svg.png
Orange,https://boutique.orange.fr/mobile/offre/forfait-70go-sim?withDevice=false&withOpenPrices=false,5G 200 Go,"49,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Orange_logo.svg/1022px-Orange_logo.svg.png
Bouygues,https://www.bouyguestelecom.fr/forfaits-mobiles/sans-engagement,B&You 200 Go,"14,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/3/31/Bouygues_Telecom_%28alt_logo%29.svg
Bouygues,https://www.bouyguestelecom.fr/forfaits-mobiles/sans-engagement,B&You 100 Go,"12,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/3/31/Bouygues_Telecom_%28alt_logo%29.svg
Bouygues,https://www.bouyguestelecom.fr/forfaits-mobiles/sans-engagement,B&You 50 Go,"11,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/3/31/Bouygues_Telecom_%28alt_logo%29.svg
Bouygues,https://www.bouyguestelecom.fr/forfaits-mobiles/sans-engagement,B&You 200 Mo,"4,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/3/31/Bouygues_Telecom_%28alt_logo%29.svg
Bouygues,https://www.bouyguestelecom.fr/forfaits-mobiles/sans-engagement,Sensation 2h 100Mo,"4,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/3/31/Bouygues_Telecom_%28alt_logo%29.svg
Bouygues,https://www.bouyguestelecom.fr/forfaits-mobiles/sans-engagement,Sensation 5Go,"6,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/3/31/Bouygues_Telecom_%28alt_logo%29.svg
Bouygues,https://www.bouyguestelecom.fr/forfaits-mobiles/sans-engagement,Sensation 70Go,"10,99",,monthly,Communication,https://upload.wikimedia.org/wikipedia/commons/3/31/Bouygues_Telecom_%28alt_logo%29.svg
